subject,exp_type,experiment,session,localization,montage,list,l_length,ncr,p_recall
R1001P,intracranial,FR1,0,0,0,1,12,0,0.0
R1001P,intracranial,FR1,0,0,0,2,12,1,0.08333333333333333
R1001P,intracranial,FR1,0,0,0,3,12,2,0.16666666666666666
R1001P,intracranial,FR1,0,0,0,4,12,1,0.08333333333333333
R1001P,intracranial,FR1,0,0,0,5,12,0,0.0
R1001P,intracranial,FR1,0,0,0,6,12,0,0.0
R1001P,intracranial,FR1,0,0,0,7,12,2,0.16666666666666666
R1001P,intracranial,FR1,0,0,0,8,12,3,0.25
R1001P,intracranial,FR1,0,0,0,9,12,2,0.16666666666666666
R1001P,intracranial,FR1,0,0,0,10,12,0,0.0
R1001P,intracranial,FR1,0,0,0,11,12,2,0.16666666666666666
R1001P,intracranial,FR1,0,0,0,12,12,1,0.08333333333333333
R1001P,intracranial,FR1,0,0,0,13,12,2,0.16666666666666666
R1001P,intracranial,FR1,0,0,0,14,12,5,0.4166666666666667
R1001P,intracranial,FR1,0,0,0,15,12,5,0.4166666666666667
R1001P,intracranial,FR1,0,0,0,16,12,3,0.25
R1001P,intracranial,FR1,0,0,0,17,12,2,0.16666666666666666
R1001P,intracranial,FR1,0,0,0,18,12,3,0.25
R1001P,intracranial,FR1,0,0,0,19,12,3,0.25
R1001P,intracranial,FR1,0,0,0,20,12,3,0.25
R1001P,intracranial,FR1,0,0,0,21,12,3,0.25
R1001P,intracranial,FR1,0,0,0,22,12,3,0.25
R1001P,intracranial,FR1,0,0,0,23,12,2,0.16666666666666666
R1001P,intracranial,FR1,0,0,0,24,12,1,0.08333333333333333
R1001P,intracranial,FR1,0,0,0,25,12,4,0.3333333333333333
R1001P,intracranial,FR1,1,0,1,1,12,3,0.25
R1001P,intracranial,FR1,1,0,1,2,12,5,0.4166666666666667
R1001P,intracranial,FR1,1,0,1,3,12,1,0.08333333333333333
R1001P,intracranial,FR1,1,0,1,4,12,2,0.16666666666666666
R1001P,intracranial,FR1,1,0,1,5,12,3,0.25
R1001P,intracranial,FR1,1,0,1,6,12,5,0.4166666666666667
R1001P,intracranial,FR1,1,0,1,7,12,4,0.3333333333333333
R1001P,intracranial,FR1,1,0,1,8,12,0,0.0
R1001P,intracranial,FR1,1,0,1,9,12,2,0.16666666666666666
