subject,exp_type,experiment,l_length,p_recall
BW001,intracranial,pyFR,20,0.1833333333333333
BW013,intracranial,pyFR,20,0.21999999999999995
BW014,intracranial,pyFR,15,0.3595061728395062
BW022,intracranial,pyFR,15,0.28925925925925927
BW023,intracranial,pyFR,15,0.1933333333333333
BW024,intracranial,pyFR,15,0.2533333333333333
BW025,intracranial,pyFR,15,0.34
CH003,intracranial,pyFR,20,0.24583333333333332
CH005,intracranial,pyFR,20,0.12999999999999998
CH008b,intracranial,pyFR,20,0.15507936507936507
CH012,intracranial,pyFR,20,0.1977777777777778
CH013,intracranial,pyFR,20,0.2866666666666667
CH018,intracranial,pyFR,20,0.17333333333333334
CH040,intracranial,pyFR,20,0.3466666666666667
CH042,intracranial,pyFR,20,0.265
CH046,intracranial,pyFR,20,0.10714285714285716
CH048,intracranial,pyFR,20,0.09666666666666668
CH058,intracranial,pyFR,15,0.317948717948718
CH061,intracranial,pyFR,15,0.2088888888888889
CH063,intracranial,pyFR,15,0.04666666666666666
CH065,intracranial,pyFR,15,0.17809523809523808
CH066,intracranial,pyFR,15,0.3166666666666667
CH067,intracranial,pyFR,15,0.1733333333333333
CH068,intracranial,pyFR,15,0.33333333333333337
CP001,intracranial,pyFR,10,0.15999999999999998
CP001,intracranial,pyFR,15,0.10222222222222221
TJ001,intracranial,pyFR,15,0.32222222222222224
TJ003,intracranial,pyFR,15,0.17083333333333334
TJ004,intracranial,pyFR,15,0.22083333333333335
TJ005,intracranial,pyFR,15,0.22150000000000003
TJ006,intracranial,pyFR,15,0.19999999999999998
TJ010,intracranial,pyFR,15,0.15897435897435896
TJ011,intracranial,pyFR,15,0.041666666666666664
TJ013,intracranial,pyFR,15,0.2416666666666667
TJ015,intracranial,pyFR,15,0.20138888888888892
TJ016,intracranial,pyFR,15,0.16666666666666666
TJ017,intracranial,pyFR,15,0.09930555555555555
TJ018,intracranial,pyFR,15,0.2652777777777778
TJ019,intracranial,pyFR,15,0.20833333333333337
TJ020,intracranial,pyFR,15,0.2572649572649573
TJ021,intracranial,pyFR,15,0.36666666666666664
TJ022,intracranial,pyFR,15,0.44999999999999996
TJ024,intracranial,pyFR,6,0.0
TJ024,intracranial,pyFR,15,0.1438988095238095
TJ025,intracranial,pyFR,15,0.3197916666666667
TJ027,intracranial,pyFR,15,0.2880681818181818
TJ028,intracranial,pyFR,15,0.35000000000000003
TJ029,intracranial,pyFR,15,0.37638888888888894
TJ030,intracranial,pyFR,15,0.2260416666666667
TJ031,intracranial,pyFR,15,0.46145833333333336
TJ032,intracranial,pyFR,15,0.3628472222222222
TJ033,intracranial,pyFR,15,0.12113095238095237
TJ034,intracranial,pyFR,15,0.18125000000000002
TJ035,intracranial,pyFR,15,0.12916666666666665
TJ036,intracranial,pyFR,15,0.4833333333333333
TJ037,intracranial,pyFR,15,0.22777777777777777
TJ038,intracranial,pyFR,15,0.1850925925925926
TJ039,intracranial,pyFR,15,0.43645833333333334
TJ040,intracranial,pyFR,15,0.1451388888888889
TJ040,intracranial,pyFR,17,0.11764705882352941
TJ041,intracranial,pyFR,15,0.30833333333333335
TJ042,intracranial,pyFR,15,0.24419753086419752
TJ043,intracranial,pyFR,15,0.2424074074074074
TJ044,intracranial,pyFR,15,0.2979166666666667
TJ045,intracranial,pyFR,15,0.16875
TJ047,intracranial,pyFR,15,0.19194444444444447
TJ048,intracranial,pyFR,15,0.25555555555555554
TJ049,intracranial,pyFR,15,0.14166666666666666
TJ050,intracranial,pyFR,15,0.3458333333333334
TJ051,intracranial,pyFR,15,0.16116666666666668
TJ052,intracranial,pyFR,15,0.1916666666666667
TJ053,intracranial,pyFR,15,0.15208333333333335
TJ054,intracranial,pyFR,15,0.12361111111111112
TJ055,intracranial,pyFR,15,0.16875
TJ056,intracranial,pyFR,15,0.2761904761904762
TJ057,intracranial,pyFR,15,0.2625
TJ058,intracranial,pyFR,15,0.21249999999999997
TJ059,intracranial,pyFR,15,0.23333333333333336
TJ060,intracranial,pyFR,15,0.4194444444444445
TJ061,intracranial,pyFR,15,0.17916666666666667
TJ062,intracranial,pyFR,15,0.33958333333333335
TJ064,intracranial,pyFR,15,0.3375000000000001
TJ065,intracranial,pyFR,15,0.20000000000000004
TJ066,intracranial,pyFR,15,0.16041666666666665
TJ068,intracranial,pyFR,15,0.2645833333333334
TJ069,intracranial,pyFR,15,0.16263888888888886
TJ071,intracranial,pyFR,15,0.06666666666666667
TJ072,intracranial,pyFR,15,0.07619047619047618
TJ073,intracranial,pyFR,15,0.33055555555555555
TJ074,intracranial,pyFR,15,0.13749999999999998
TJ075,intracranial,pyFR,15,0.18472222222222223
TJ077,intracranial,pyFR,15,0.19375000000000003
TJ078,intracranial,pyFR,15,0.1791666666666667
TJ079,intracranial,pyFR,15,0.08305555555555555
TJ080,intracranial,pyFR,15,0.07708333333333334
TJ081,intracranial,pyFR,15,0.12727272727272726
TJ082,intracranial,pyFR,15,0.12916666666666665
TJ083,intracranial,pyFR,15,0.075
UP001,intracranial,pyFR,15,0.225
UP002,intracranial,pyFR,15,0.18
UP003,intracranial,pyFR,15,0.13407407407407407
UP004,intracranial,pyFR,15,0.11666666666666667
UP005,intracranial,pyFR,15,0.22499999999999998
UP006,intracranial,pyFR,15,0.23111111111111113
UP007,intracranial,pyFR,15,0.21666666666666667
UP008,intracranial,pyFR,15,0.16875
UP011,intracranial,pyFR,15,0.3513888888888889
UP016,intracranial,pyFR,15,0.20000000000000004
UP017,intracranial,pyFR,15,0.3166666666666667
UP019,intracranial,pyFR,15,0.28125
UP020,intracranial,pyFR,15,0.22361111111111112
UP021,intracranial,pyFR,15,0.25138888888888894
UP022,intracranial,pyFR,15,0.35375
UP024,intracranial,pyFR,15,0.20694444444444446
UP028,intracranial,pyFR,15,0.12916666666666665
UP029,intracranial,pyFR,15,0.1875
UP034,intracranial,pyFR,15,0.2229166666666667
UP036,intracranial,pyFR,15,0.12380952380952381
UP037,intracranial,pyFR,15,0.10138888888888888
UP038,intracranial,pyFR,15,0.1142857142857143
UP040,intracranial,pyFR,15,0.23645833333333333
UP041,intracranial,pyFR,15,0.22083333333333335
UP042,intracranial,pyFR,15,0.10833333333333332
UP043,intracranial,pyFR,15,0.5
UP044,intracranial,pyFR,15,0.174
UP045,intracranial,pyFR,15,0.12541666666666668
UP046,intracranial,pyFR,15,0.1527777777777778
R1001P,intracranial,FR1,12,0.19166666666666668
R1002P,intracranial,FR1,12,0.39
R1003P,intracranial,FR1,12,0.3298484848484848
R1006P,intracranial,FR1,12,0.31333333333333324
R1010J,intracranial,FR1,12,0.1883333333333333
R1015J,intracranial,FR1,12,0.0
R1018P,intracranial,FR1,12,0.22333333333333333
R1020J,intracranial,FR1,12,0.38
R1022J,intracranial,FR1,12,0.26666666666666666
R1023J,intracranial,FR1,12,0.2466666666666667
R1026D,intracranial,FR1,12,0.22666666666666668
R1027J,intracranial,FR1,12,0.20833333333333337
R1030J,intracranial,FR1,12,0.30333333333333334
R1031M,intracranial,FR1,12,0.2708333333333333
R1032D,intracranial,FR1,12,0.31666666666666665
R1033D,intracranial,FR1,12,0.21296296296296294
R1034D,intracranial,FR1,12,0.09011363636363638
R1035M,intracranial,FR1,12,0.2916666666666667
R1036M,intracranial,FR1,12,0.16333333333333336
R1042M,intracranial,FR1,12,0.6299999999999999
R1044J,intracranial,FR1,12,0.19166666666666665
R1045E,intracranial,FR1,12,0.32666666666666666
R1048E,intracranial,FR1,12,0.5733333333333334
R1049J,intracranial,FR1,12,0.08333333333333331
R1050M,intracranial,FR1,12,0.42
R1051J,intracranial,FR1,12,0.3955555555555555
R1052E,intracranial,FR1,12,0.28
R1053M,intracranial,FR1,12,0.17777777777777776
R1054J,intracranial,FR1,12,0.4183333333333333
R1056M,intracranial,FR1,12,0.5291666666666666
R1057E,intracranial,FR1,12,0.13666666666666663
R1059J,intracranial,FR1,12,0.07444444444444445
R1060M,intracranial,FR1,12,0.3055555555555556
R1061T,intracranial,FR1,12,0.2814583333333333
R1062J,intracranial,FR1,12,0.13527777777777777
R1063C,intracranial,FR1,12,0.22666666666666668
R1065J,intracranial,FR1,12,0.33555555555555555
R1066P,intracranial,FR1,12,0.3275094696969697
R1067P,intracranial,FR1,12,0.16674603174603175
R1068J,intracranial,FR1,12,0.518262987012987
R1069M,intracranial,FR1,12,0.2866666666666666
R1074M,intracranial,FR1,12,0.1866666666666667
R1075J,intracranial,FR1,12,0.25
R1076D,intracranial,FR1,12,0.2566666666666666
R1077T,intracranial,FR1,12,0.29694444444444446
R1080E,intracranial,FR1,12,0.27761437908496733
R1081J,intracranial,FR1,12,0.3125
R1083J,intracranial,FR1,12,0.22317890442890445
R1084T,intracranial,FR1,12,0.17666666666666667
R1086M,intracranial,FR1,12,0.30000000000000004
R1089P,intracranial,FR1,12,0.16
R1092J,intracranial,FR1,12,0.22499999999999998
R1093J,intracranial,FR1,12,0.25545454545454543
R1093J,intracranial,FR1,24,0.25
R1096E,intracranial,FR1,12,0.3342857142857143
R1098D,intracranial,FR1,12,0.24555555555555555
R1100D,intracranial,FR1,12,0.020833333333333332
R1101T,intracranial,FR1,12,0.21666666666666665
R1102P,intracranial,FR1,12,0.25333333333333335
R1104D,intracranial,FR1,12,0.3133333333333333
R1105E,intracranial,FR1,12,0.30999999999999994
R1106M,intracranial,FR1,12,0.17750305250305248
R1108J,intracranial,FR1,12,0.225625
R1111M,intracranial,FR1,12,0.5360590277777778
R1112M,intracranial,FR1,12,0.12850529100529098
R1113T,intracranial,FR1,12,0.30682539682539683
R1114C,intracranial,FR1,12,0.24333333333333332
R1115T,intracranial,FR1,12,0.32
R1118N,intracranial,FR1,12,0.17833333333333332
R1120E,intracranial,FR1,12,0.345
R1121M,intracranial,FR1,12,0.19316239316239314
R1122E,intracranial,FR1,12,0.4174074074074074
R1123C,intracranial,FR1,12,0.17777777777777778
R1124J,intracranial,FR1,12,0.35000000000000003
R1125T,intracranial,FR1,12,0.2061965811965812
R1127P,intracranial,FR1,12,0.2566666666666666
R1128E,intracranial,FR1,12,0.47
R1129D,intracranial,FR1,12,0.17282196969696967
R1130M,intracranial,FR1,12,0.19356725146198828
R1131M,intracranial,FR1,12,0.28240740740740733
R1135E,intracranial,FR1,12,0.08916666666666666
R1136N,intracranial,FR1,12,0.1983333333333333
R1137E,intracranial,FR1,12,0.3066666666666667
R1138T,intracranial,FR1,12,0.16666666666666663
R1142N,intracranial,FR1,12,0.16000000000000003
R1145J,intracranial,FR1,12,0.28083333333333327
R1146E,intracranial,FR1,12,0.1366666666666667
R1147P,intracranial,FR1,7,0.0
R1147P,intracranial,FR1,12,0.1578401771336554
R1148P,intracranial,FR1,12,0.24666666666666667
R1149N,intracranial,FR1,12,0.2133333333333333
R1150J,intracranial,FR1,12,0.16000000000000003
R1151E,intracranial,FR1,12,0.28034188034188035
R1153T,intracranial,FR1,12,0.11555555555555558
R1154D,intracranial,FR1,12,0.30111111111111116
R1155D,intracranial,FR1,12,0.275
R1156D,intracranial,FR1,12,0.2125
R1158T,intracranial,FR1,12,0.2792094615624027
R1159P,intracranial,FR1,12,0.2380952380952381
R1161E,intracranial,FR1,12,0.5177777777777777
R1162N,intracranial,FR1,12,0.25666666666666665
R1163T,intracranial,FR1,12,0.11388888888888887
R1164E,intracranial,FR1,12,0.18333333333333332
R1166D,intracranial,FR1,12,0.14333333333333334
R1167M,intracranial,FR1,12,0.4472222222222222
R1168T,intracranial,FR1,12,0.2933333333333334
R1169P,intracranial,FR1,12,0.2129960317460317
R1170J,intracranial,FR1,12,0.11527777777777777
R1171M,intracranial,FR1,12,0.2429193899782135
R1171M,intracranial,FR1,13,0.38461538461538464
R1172E,intracranial,FR1,12,0.19333333333333336
R1173J,intracranial,FR1,12,0.31499999999999995
R1174T,intracranial,FR1,12,0.2947222222222222
R1175N,intracranial,FR1,12,0.22666666666666668
R1176M,intracranial,FR1,12,0.3533333333333333
R1177M,intracranial,FR1,12,0.26104166666666667
R1178P,intracranial,FR1,12,0.1335416666666667
R1184M,intracranial,FR1,12,0.2546296296296296
R1185N,intracranial,FR1,12,0.3333333333333333
R1186P,intracranial,FR1,12,0.08333333333333333
R1187P,intracranial,FR1,12,0.12181372549019608
R1189M,intracranial,FR1,12,0.37222222222222223
R1191J,intracranial,FR1,9,0.0
R1191J,intracranial,FR1,12,0.20065586419753087
R1193T,intracranial,FR1,12,0.19842592592592592
R1195E,intracranial,FR1,12,0.30444444444444446
R1196N,intracranial,FR1,12,0.3733333333333334
R1198M,intracranial,FR1,12,0.18627450980392157
R1200T,intracranial,FR1,12,0.24888888888888894
R1201P,intracranial,FR1,12,0.22999999999999998
R1202M,intracranial,FR1,12,0.18694444444444444
R1203T,intracranial,FR1,12,0.17666666666666667
R1204T,intracranial,FR1,12,0.3894444444444445
R1207J,intracranial,FR1,12,0.19500000000000003
R1212P,intracranial,FR1,12,0.33916666666666667
R1214M,intracranial,FR1,12,0.0925925925925926
R1215M,intracranial,FR1,12,0.23966490299823637
R1216E,intracranial,FR1,12,0.1877777777777778
R1217T,intracranial,FR1,12,0.28
R1221P,intracranial,FR1,12,0.3
R1222M,intracranial,FR1,12,0.27087326158533587
R1223E,intracranial,FR1,12,0.15888888888888886
R1226D,intracranial,FR1,12,0.255
R1228M,intracranial,FR1,12,0.27416666666666667
R1229M,intracranial,FR1,12,0.1953125
R1230J,intracranial,FR1,12,0.2086666666666667
R1231M,intracranial,FR1,12,0.2916666666666667
R1232N,intracranial,FR1,12,0.47
R1234D,intracranial,FR1,12,0.255
R1236J,intracranial,FR1,12,0.2583333333333333
R1240T,intracranial,FR1,12,0.10809523809523809
R1241J,intracranial,FR1,12,0.08666666666666666
R1243T,intracranial,FR1,12,0.19833333333333333
R1247P,intracranial,FR1,12,0.3066666666666667
R1250N,intracranial,FR1,12,0.45666666666666667
R1251M,intracranial,FR1,12,0.25
R1260D,intracranial,FR1,12,0.25396825396825395
R1264P,intracranial,FR1,12,0.16666666666666669
R1268T,intracranial,FR1,12,0.4358974358974359
R1274T,intracranial,FR1,12,0.18666666666666668
R1275D,intracranial,FR1,12,0.1482716049382716
R1277J,intracranial,FR1,12,0.3531746031746032
R1281E,intracranial,FR1,12,0.1677777777777778
R1283T,intracranial,FR1,12,0.36
R1286J,intracranial,FR1,12,0.24666666666666665
R1288P,intracranial,FR1,12,0.05999999999999999
R1290M,intracranial,FR1,12,0.3880555555555556
R1291M,intracranial,FR1,12,0.35666666666666663
R1292E,intracranial,FR1,12,0.30833333333333335
R1293P,intracranial,FR1,12,0.32833333333333337
R1297T,intracranial,FR1,12,0.2733333333333333
R1298E,intracranial,FR1,12,0.2433333333333334
R1299T,intracranial,FR1,12,0.1925
R1302M,intracranial,FR1,12,0.1537309368191721
R1304N,intracranial,FR1,12,0.05037037037037035
R1306E,intracranial,FR1,12,0.09469696969696971
R1308T,intracranial,FR1,12,0.3940653594771242
R1309M,intracranial,FR1,12,0.3447349310094408
R1310J,intracranial,FR1,12,0.365
R1311T,intracranial,FR1,12,0.19074074074074074
R1313J,intracranial,FR1,12,0.13714285714285715
R1315T,intracranial,FR1,12,0.18666666666666665
R1316T,intracranial,FR1,12,0.34592592592592597
R1317D,intracranial,FR1,12,0.22999999999999998
R1318N,intracranial,FR1,12,0.5000000000000001
R1320D,intracranial,FR1,12,0.09615384615384615
R1321M,intracranial,FR1,12,0.3366666666666667
R1323T,intracranial,FR1,12,0.22305555555555556
R1324M,intracranial,FR1,12,0.15550595238095238
R1325C,intracranial,FR1,12,0.09875801282051282
R1328E,intracranial,FR1,12,0.25166666666666665
R1329T,intracranial,FR1,12,0.3323934837092732
R1329T,intracranial,FR1,24,0.4166666666666667
R1330D,intracranial,FR1,12,0.3111111111111111
R1332M,intracranial,FR1,12,0.395
R1334T,intracranial,FR1,12,0.2422222222222222
R1336T,intracranial,FR1,12,0.18177083333333333
R1337E,intracranial,FR1,12,0.3174396135265701
R1338T,intracranial,FR1,12,0.07555555555555556
R1339D,intracranial,FR1,12,0.17326388888888888
R1341T,intracranial,FR1,12,0.2722569444444444
R1341T,intracranial,FR1,24,0.5833333333333334
R1342M,intracranial,FR1,12,0.24166666666666664
R1345D,intracranial,FR1,12,0.1938611111111111
R1346T,intracranial,FR1,12,0.22666666666666666
R1347D,intracranial,FR1,12,0.2337962962962963
R1349T,intracranial,FR1,12,0.24333333333333335
R1350D,intracranial,FR1,12,0.3191666666666667
R1351M,intracranial,FR1,12,0.24333333333333335
R1354E,intracranial,FR1,12,0.30166666666666664
R1355T,intracranial,FR1,12,0.12333333333333334
R1357M,intracranial,FR1,12,0.3452380952380953
R1358T,intracranial,FR1,12,0.20833333333333334
