subject,exp_type,experiment,session,localization,montage,list,scs
R1001P,intracranial,FR1,0,0,0,3,0.4
R1001P,intracranial,FR1,0,0,0,8,0.7222222222222222
R1001P,intracranial,FR1,0,0,0,11,0.1
R1001P,intracranial,FR1,0,0,0,14,0.4083333333333334
R1001P,intracranial,FR1,0,0,0,15,0.8303571428571428
R1001P,intracranial,FR1,0,0,0,16,0.6666666666666666
R1001P,intracranial,FR1,0,0,0,18,0.4
R1001P,intracranial,FR1,0,0,0,19,0.3
R1001P,intracranial,FR1,0,0,0,20,0.2
R1001P,intracranial,FR1,0,0,0,21,0.4388888888888889
R1001P,intracranial,FR1,0,0,0,22,1.0
R1001P,intracranial,FR1,0,0,0,23,0.1
R1001P,intracranial,FR1,0,0,0,25,0.575
R1001P,intracranial,FR1,1,0,1,1,0.3555555555555555
R1001P,intracranial,FR1,1,0,1,2,0.40982142857142856
R1001P,intracranial,FR1,1,0,1,5,0.5
R1001P,intracranial,FR1,1,0,1,6,0.8837301587301588
R1001P,intracranial,FR1,1,0,1,7,0.37592592592592594
R1001P,intracranial,FR1,1,0,1,11,0.5648148148148148
R1001P,intracranial,FR1,1,0,1,12,0.4833333333333333
R1001P,intracranial,FR1,1,0,1,13,1.0
R1001P,intracranial,FR1,1,0,1,14,0.512962962962963
R1001P,intracranial,FR1,1,0,1,15,0.1111111111111111
R1001P,intracranial,FR1,1,0,1,16,0.8
R1001P,intracranial,FR1,1,0,1,17,0.8
R1001P,intracranial,FR1,1,0,1,18,0.5111111111111111
R1001P,intracranial,FR1,1,0,1,19,0.6
R1001P,intracranial,FR1,1,0,1,21,0.7
R1001P,intracranial,FR1,1,0,1,23,0.2222222222222222
R1001P,intracranial,FR1,1,0,1,24,0.0
R1002P,intracranial,FR1,0,0,0,1,0.637962962962963
R1002P,intracranial,FR1,0,0,0,2,0.7115079365079365
R1002P,intracranial,FR1,0,0,0,3,0.38978174603174603
R1002P,intracranial,FR1,0,0,0,4,0.673015873015873
R1002P,intracranial,FR1,0,0,0,5,0.3136904761904762
R1002P,intracranial,FR1,0,0,0,6,0.3372222222222222
R1002P,intracranial,FR1,0,0,0,7,0.7796296296296296
R1002P,intracranial,FR1,0,0,0,8,0.3416666666666666
R1002P,intracranial,FR1,0,0,0,9,0.16666666666666666
R1002P,intracranial,FR1,0,0,0,10,0.6375
R1002P,intracranial,FR1,0,0,0,11,0.5267857142857143
R1002P,intracranial,FR1,0,0,0,12,0.594047619047619
R1002P,intracranial,FR1,0,0,0,13,0.3814814814814815
R1002P,intracranial,FR1,0,0,0,14,0.514920634920635
R1002P,intracranial,FR1,0,0,0,15,0.1
R1002P,intracranial,FR1,0,0,0,16,0.5018253968253968
R1002P,intracranial,FR1,0,0,0,17,0.5313492063492063
R1002P,intracranial,FR1,0,0,0,18,0.2
R1002P,intracranial,FR1,0,0,0,19,0.2972222222222222
R1002P,intracranial,FR1,0,0,0,20,0.5694444444444444
R1002P,intracranial,FR1,0,0,0,21,0.21468253968253967
R1002P,intracranial,FR1,0,0,0,22,1.0
R1002P,intracranial,FR1,0,0,0,23,0.3277777777777778
R1002P,intracranial,FR1,0,0,0,24,0.2722222222222222
R1002P,intracranial,FR1,0,0,0,25,0.5740740740740741
R1002P,intracranial,FR1,1,0,1,1,0.3717592592592593
R1002P,intracranial,FR1,1,0,1,2,0.9105555555555556
R1002P,intracranial,FR1,1,0,1,3,0.2054563492063492
R1002P,intracranial,FR1,1,0,1,4,0.3125
R1002P,intracranial,FR1,1,0,1,5,0.5260317460317461
R1002P,intracranial,FR1,1,0,1,6,0.7469246031746032
R1002P,intracranial,FR1,1,0,1,7,0.4148148148148148
R1002P,intracranial,FR1,1,0,1,8,0.14444444444444446
R1002P,intracranial,FR1,1,0,1,9,0.5814814814814815
R1002P,intracranial,FR1,1,0,1,10,0.7375
R1002P,intracranial,FR1,1,0,1,11,0.9444444444444444
R1002P,intracranial,FR1,1,0,1,12,0.3297619047619047
R1002P,intracranial,FR1,1,0,1,13,0.5611111111111111
R1002P,intracranial,FR1,1,0,1,14,0.32407407407407407
R1002P,intracranial,FR1,1,0,1,15,0.5686507936507936
R1002P,intracranial,FR1,1,0,1,16,0.38115079365079363
R1002P,intracranial,FR1,1,0,1,17,0.3996031746031746
R1002P,intracranial,FR1,1,0,1,18,0.5624007936507937
